-1.390749236130710642e+01 -1.043530461566825984e+01
-1.343532941866751251e+01 -3.841276914749254701e+00
-6.540611877266456986e+00 4.605031458403718858e+00
2.263422736018046777e+00 9.533901788860401183e+00
1.013219226649029636e+01 1.421695144659593879e+01
-1.034323760787572866e+01 8.881321983135222808e+00
-1.215348396693805277e+01 -1.496963933209045550e+01
-1.490731835475162725e+01 -6.571980290969101191e+00
-3.477719366812621615e-01 -1.321792616405285337e+01
1.001336600625531403e+01 1.093636120757799546e+01
-1.491794465647415002e+01 1.052743679938602384e+01
1.182971243465233613e+01 1.404182330364180586e+01
-1.367327566594259913e+01 9.083805356982495027e-01
-2.443966922788323615e+00 -2.519612441129780223e+00
1.794144829880494285e+00 -1.240339625445758998e+01
3.773526332508264858e+00 7.364804344431252758e+00
-1.875465100631485527e+00 5.815698939633307418e+00
1.367410926524186365e+01 3.818049561863013253e+00
7.677671007037282891e+00 7.407960709899484186e+00
1.195423039523792141e+00 -1.615943187146802629e+00
-4.649241377068580761e+00 -2.486310291891433266e+00
5.476783824977079718e+00 -7.985754684992283359e-01
-1.265328356099654883e+01 4.118062354441448747e+00
1.298163838027963735e+01 8.941620135374833467e+00
-6.635787939127146373e+00 -1.186569451405414810e+01
6.128166053502798860e+00 1.119073437822276773e+01
8.694664493426554230e+00 3.140183672895538791e+00
6.801114140419095122e+00 -1.336914459337080352e+01
-1.021740144039891618e+01 1.003844287472190899e+01
-1.031140941063096506e+01 9.033839596489521284e-01
-1.340927847963127739e+01 1.172313466719865005e+01
1.268944348656650334e+01 -5.355763460335627002e+00
-5.111549031178233449e+00 -1.172680122867640762e+01
-5.584174623575483665e+00 3.469859567307391757e+00
3.453453170224619839e+00 1.102874463867711441e+01
-2.543038112506344817e+00 -1.143833165708484856e+01
7.641702451189591017e+00 -1.553107399861239912e+00
-1.034681939881002677e+01 -3.919222073942110640e+00
-9.405748116737758124e+00 1.318597844455000612e+01
-1.277257724045734122e+01 1.320263314624845918e+00
1.203423930260545660e+01 3.803864393195347304e+00
1.027350321836767577e+01 1.678240815077401749e+00
5.175206343090902550e+00 3.522202469698981986e+00
9.207360133280911185e+00 4.019058566831692048e+00
-2.344705559924440408e+00 6.810533940304100753e+00
-2.319672334886199394e+00 -3.611972019157741798e+00
-3.564655547825537951e+00 8.712425076968763449e+00
5.236986368903558287e+00 -1.149272130809619163e+01
1.456709610919207165e+01 -1.002497121000930314e+01
3.275102258050601733e-01 -4.714078643343095010e+00
1.839198494229105307e+00 1.491812281534543416e+01
-8.690320063411220985e+00 1.184036431634383746e+01
-1.218902684240990553e+01 5.901254838777415301e+00
-1.354463428844492512e+01 -1.133831475269258604e+01
-1.408144027331697146e+01 -1.397237777041982909e+01
1.055849241175764064e+00 -1.142135928463277317e+01
1.477147369444899994e+00 5.435293108279896757e+00
1.172522441385551062e+01 -1.004417772526156405e+01
-8.149413000735599155e+00 -3.658075491591700867e+00
-7.865926564880290961e+00 -1.336019069239412893e+01
8.157482655102104019e-01 -5.482785746285701478e+00
7.728952947418541441e+00 7.249579440936209096e+00
-2.522282042002668589e+00 9.691805384789589084e+00
1.240077348316750872e+01 1.009400315766500000e+01
-5.472329651456865562e+00 2.624257430848615513e-01
-8.189745323096730090e+00 1.233566012153424651e+00
-2.006623618228804418e-01 -8.209279394801232144e+00
-5.679383286867757619e+00 -1.215975927527339451e+01
-2.512599839438625082e-01 5.890493738032176907e+00
-1.477311034633960141e+01 6.885992189457788015e+00
7.495736209021522711e+00 1.225565399398371014e+01
1.209711357980636137e+01 -7.080993651436431335e+00
9.436035924407804032e+00 -9.361286102175405688e+00
5.717064052237834204e+00 1.000921282424182124e+01
-7.964957378647028463e+00 -1.020721870727835245e+01
1.229538934717351850e+01 5.483806119669033308e+00
-8.119748484197167215e+00 -3.456654989412875523e+00
-5.362881329247670692e+00 5.841362498066636988e+00
-1.389040800223517635e+01 -7.392535618688710564e+00
-1.544360552922141139e+00 -5.506150619061148888e+00
9.055884722185840729e-01 1.491854797906479391e+01
-1.470471383898074258e+01 -1.055590481407328696e+01
-1.374052193416039280e+01 -1.435386858505632013e+01
-1.102284811181705848e+01 -5.239379131670848011e+00
-7.023162755499051002e+00 1.458010489728035708e+00
-1.643463944841583313e+00 -1.068526639495638975e+01
-1.598075551799986727e+00 -4.465326081911566547e+00
3.399369204521772048e+00 3.246930890205323550e+00
-1.348675529237030091e+01 6.442124712262909725e+00
-4.053729510233077704e+00 1.404410349992971874e+00
-5.730026006194746557e+00 -1.163082442168358810e+01
1.059898119107425174e+01 -6.605790886622161295e+00
-9.027899563272523409e+00 -1.816627436027021147e+00
-1.140264578600954337e+01 5.366593180975822719e-01
-1.453179977064880823e+01 1.467321127864767405e+01
6.831680663606409354e+00 -3.892550475195701409e+00
-1.124873132459874370e+01 -1.095762450568986779e+01
-3.842573120868300052e+00 -5.493807895395960372e+00
7.045806407239123104e+00 -8.593614027195812355e+00
-9.440970228061189573e-01 1.321510621037094069e+01
3.105662409384446931e+00 2.841290235083029359e-01
-6.226171397164630861e+00 -7.295497414257479107e-01
-5.732630332633604553e+00 -7.639627686593346567e-01
1.723339385228637610e+00 1.066409833027878662e+01
-1.208458173094273391e+01 -1.002258964844620159e+01
-9.326794768797739721e+00 -7.462903400191958525e+00
-1.190811555740404870e+00 -1.008596356649647419e+00
4.479063023689874967e+00 3.809592671402185715e+00
-5.854387487775394305e+00 -7.833449590209201396e+00
7.769672035574227920e+00 -9.782395912100355417e+00
-1.343781986422914798e+00 4.048979433418061546e+00
1.114185126381423530e+01 5.985166370241184808e+00
2.036159543847819720e-01 3.812739747903552967e-01
6.628384534147329532e+00 -9.871691733231044097e+00
2.542749380973511109e+00 6.567797234920039529e+00
-7.886292808953011324e+00 1.477545848184488975e+01
-7.230668629204053843e+00 1.012341893242388124e+01
-4.164427423308044496e+00 6.064766587318349167e+00
-5.198907758747816743e+00 -1.036310078349177033e+01
-5.955776661547798057e+00 1.173419574146440070e+01
-9.897971813416102549e+00 1.181552495111733947e+01
8.942601950599318172e-01 -1.406792660738771161e+01
-1.030503638693419433e+01 -1.045233821658626638e+01
6.257646511570065684e+00 6.300188341094692390e-01
1.313571055060807780e+01 -6.246989509966782705e+00
5.610310227229025060e+00 -2.272611258885087082e+00
1.460756446702215783e+01 4.580964248084832491e+00
-2.696927428106478786e+00 4.754729667466300214e+00
-5.016475417076993182e-01 -5.354111770694910177e+00
-1.424603749270090702e+01 3.977390600656292463e+00
-1.061770546486247646e+01 1.145790400068600334e+01
-7.426075483823886714e+00 -1.395553425656542679e+01
-9.900896922826898816e+00 1.303011368293194394e+01
6.596339104116836438e+00 -1.019193698293059747e+01
-2.379404060403224719e+00 1.329012520328764424e+01
1.796186681746412717e+00 6.804612459056862406e+00
-4.773507123027957988e-01 1.261349668994015971e+01
-2.378799187605022070e+00 -5.024614941387264722e+00
-4.239778572954763902e+00 -1.025775497634511702e+01
3.088836036628510584e+00 9.592053252953725462e+00
3.946107220824021766e+00 1.016536582655472287e+01
-1.430752264904663207e+01 8.032971098712462066e+00
6.124310950769928041e+00 4.763299229474597496e+00
6.996753447633938805e+00 1.094013389312657125e+00
1.273627708768420774e+01 -9.276099267483157718e-01
6.559938069329970034e+00 -5.876774932255644401e+00
-3.420325599906352210e+00 1.253223254176109336e+01
-6.035016542923086647e+00 -6.978586708271903305e+00
-5.770849435574529451e+00 -1.343220761017510156e+01
6.508141678616176762e+00 2.274292307192389728e+00
-9.702166395134371513e+00 -1.080896944107666613e+01
1.149383470028322662e+01 -9.736016438241872351e-01
1.267423949514072490e+01 2.206514094077398624e-01
2.983952204289739285e-01 -1.108611920456342759e+01
-1.278009701728599978e+01 -4.693452035859772664e+00
-1.196597740900903872e+01 -1.536934825785735370e+00
-9.073793483453306052e+00 -3.035667495317897036e+00
-1.056277120368159217e+01 5.933004835799788879e-01
-3.458217544551928313e+00 -1.116147705600876350e+01
1.203779742078519277e+01 -1.264387755893216436e+01
1.842349548978070573e+00 -1.017814777464015563e+01
-1.941447519626242624e+00 -6.587165628486349789e+00
8.484293685214282732e+00 2.611733875451822229e+00
-1.471619053201160199e+01 -7.698360446679385127e+00
4.088682581611998046e+00 -1.829500752831808796e+00
4.997845154931233935e+00 -9.704107770247462739e+00
-1.191735483660494488e+01 1.230831098803395562e+01
7.015242475593652216e+00 -2.435510600271511450e+00
-1.837675705310145347e+00 -3.497497575467123809e+00
-5.357196754324908383e+00 1.008354420140058139e+01
5.561077042704908990e+00 5.382236403747832298e+00
4.873467357952190326e-01 -9.177352995823254034e+00
8.186095160187637276e+00 -8.361037058811310985e+00
-9.309035758773593017e+00 4.922379178970881952e+00
-1.069755921040704472e+01 -5.564393045574362873e-01
7.906987904015718271e+00 1.139914087084550331e+01
-1.499250964830077315e+01 5.331367686387480376e+00
-2.663195102475848230e+00 1.302906522128215983e+01
1.419497247826047470e+01 5.618518067702364505e+00
1.220198691420021575e+01 1.063844585460378056e+01
1.168980408671402671e+01 -3.442466409742161559e+00
6.927181617598986207e+00 -8.857967140874366763e+00
-1.061406595451074608e+01 -1.143789203713380509e+01
9.612119045235523629e+00 -5.444324162289760238e+00
-2.907686412201714532e+00 1.202412637764813397e+01
6.449175806121971277e+00 2.120259448628353027e+00
-4.525537937644863007e+00 -9.968798229826575152e+00
-1.283329211460121755e+01 1.249294303491920388e+01
3.731919158495244915e-02 -2.358053886594250415e+00
7.167078910060237007e+00 1.192803330950932761e+01
-1.233687516212947877e+01 -2.715129239647763981e+00
1.234374620663344402e+01 -5.367816964775434130e+00
-1.393085816469600502e+00 1.411927151290522531e+01
-6.328965002624087788e+00 -4.082827879501671475e-02
-4.182920298128300018e+00 4.953810395532201483e+00
1.141158901161956152e+01 -8.953835029343990115e+00
-5.902634182250675821e+00 -1.120072860208251875e+01
-7.328789061536279625e+00 -6.261267758954893736e-01
7.941453513940135878e+00 -3.024995073668270251e+00
-1.242953866678118047e+01 -1.157547118528145624e+01
-2.806793643566702912e+00 -8.375561065098601432e+00
3.396970534901182504e-01 -4.009568912995005618e+00
1.410121936781124674e+01 -5.361525923631443646e+00
-8.956997893862075344e+00 -6.553364164685683946e+00
-1.479831924277682553e+01 -6.673777872664226507e+00
-1.103686800260030587e+01 -3.501851553451491128e+00
2.428597463095780284e+00 4.491568400129281713e+00
1.117858909970776082e+01 -6.618005117638197987e+00
1.180557938837306509e+01 -1.171821436928607696e+01
-1.082201786402691113e+01 -1.144220316568993390e+01
8.696616943346409556e+00 -9.352589168923699958e+00
4.296631740848972925e-01 1.219655982844058073e+01
4.079554540944826613e+00 1.476113995024385162e+01
-3.969667179661231060e+00 1.400822278230934614e+01
1.152063674688254125e+01 4.986891670765420059e+00
-1.988891714903182617e-01 -8.714888011409165358e-01
-1.115451855031435535e+01 -7.083596227103684306e+00
7.780432971054160873e-01 1.070683077762384627e+01
-1.335247636217494360e+01 -3.504272758197981119e+00
-1.295433472654736562e+01 -1.089863120689995313e+01
1.225258875726927243e+01 -1.182510764909711298e+01
-6.662534379183538746e+00 4.632327369639021697e+00
-1.164675455231143530e+01 1.077951078391895479e+01
-1.499363163578377467e+01 3.465435930268021991e+00
2.477826413854899101e+00 1.092101931846471174e+01
9.418074879349987327e+00 7.966973837226163369e+00
-1.186756186042553018e+01 1.122537271656301883e+01
3.122292815364353658e-01 7.939578342398764477e+00
-1.265978171204440272e+01 -9.737164934992657450e+00
1.256399693859280475e+01 1.417297795491806767e+01
1.436984588686761555e+01 -1.173060167479474103e+01
1.081344177793870287e+01 -1.939368426216551811e+00
8.679753011789919981e+00 8.678187710843069169e+00
-1.427852215456151086e+01 -1.675695657584455489e+00
-3.950042262600526044e-01 9.538373169730487433e+00
5.765354817840485424e+00 8.720763474900632417e-01
-3.247031961932218991e+00 -5.652199373931681592e+00
-1.388808743232084630e+01 -1.070353425118342372e+01
-1.059517797596416955e+01 1.454955206055236161e+01
-1.276153558816607969e+01 -8.428234078133463925e+00
6.736012934805319929e+00 7.590294968624263561e+00
-9.488237289214154657e+00 8.890695479379676414e+00
-3.768550969442568288e+00 -5.943533909171272001e+00
4.016906200495117929e+00 1.104974989118888828e+01
1.426126410139548639e+01 -9.273176707975766320e+00
9.712417717540109408e+00 -2.272036336423312264e+00
-1.330683451218683011e+01 1.689976865967288688e-01
-7.280377555986868643e+00 -1.276339912256805853e+01
4.646990695613371969e+00 -1.054195152652904355e+01
2.087492654895246602e+00 -7.120841765915686850e+00
-1.086817043513993397e+01 -1.408376211818575463e+01
6.457979484264562586e+00 7.571101776005935591e+00
-1.253025338025953950e+01 2.303929896743078132e+00
-9.998016578635988694e+00 1.020241109256605938e+00
-5.217675123218711519e+00 7.137870661762676150e+00
-4.431030927080785276e+00 1.229272475396605913e+01
3.923113252958486896e+00 -6.247265749903624155e+00
1.363158891636056680e+01 -1.419810212798397231e+01
-1.032071077052434660e+01 5.439994059817042427e+00
-1.295792696842305247e+01 1.329082685345706949e+00
1.224829003735627708e+01 -1.298839032960102635e+01
-3.199625864974160905e+00 -3.773859605820451435e+00
1.175885020012488624e+01 -1.298473326924899851e+01
1.096876000478406610e+00 8.063301432650202827e+00
9.680680825244390775e+00 2.174291439455252828e+00
-1.425727734991222562e+01 -9.128606516216850153e+00
-1.192690826475542210e+01 -1.087926842075617984e+01
2.640929112723860328e+00 1.064874990917331132e+01
9.398365494502076700e-01 4.678150049386946563e+00
-2.625742986432801018e+00 6.694862954821356738e+00
-8.222528622796030362e+00 -2.495056986324993176e+00
-9.433605898322205974e+00 1.151881275734727694e+01
1.497420690470232785e+01 2.872720810138801539e+00
2.205533529219056987e+00 -4.055813479044891423e+00
-8.624614102505683277e+00 -2.676727994889699147e+00
-1.130885125208313724e+01 1.049733040336917966e+01
-1.127026392554025414e+01 -8.167966915665640926e-01
-2.452715333564805533e+00 -3.467301990508360632e+00
2.900410728285052642e+00 1.788999440790536966e+00
1.357695140281148127e+00 1.275621009794229010e+01
1.312699334883449964e+01 3.558202497931421959e-01
-1.350667065692542579e+01 1.049951880336984544e+01
-6.226442771519344888e-01 -7.218003782330226770e+00
3.334103847662742481e+00 -6.542996675762710268e+00
-1.134102647525730667e+01 1.296134165907118074e+01
-1.032085812178009654e+01 -9.025853558946215216e+00
1.168831656233788863e+01 5.756117617250183116e+00
1.428428682715300013e+01 -1.127492503939162560e+01
1.296628784082330910e+01 -1.501052046076063462e+00
1.125610265304927182e+01 1.358138293600357471e+01
-1.373561080580337901e+01 5.378479567999086441e+00
-1.453306179252125219e+01 5.845812587928186588e+00
1.322776744887988087e+01 -2.505037640532245646e+00
-2.972567081828970004e+00 9.991561807467466139e+00
1.446112578887578692e+01 1.474171152056992540e+01
-1.222001872955588908e+01 -6.565097333724080997e+00
-1.151359247140882047e+01 1.026020637328890928e+00
8.182942047969547161e+00 1.473213476404509592e+01
2.773318723083239234e+00 -1.020094244343313861e+00
-6.023165007458050724e+00 -5.227128288259955013e+00
-5.355075901866138466e+00 -1.510283731341468538e+00
1.395295816321414506e+01 1.166287159392603101e+01
1.003949730267920515e+01 1.185990837183244295e+01
-1.427888946656265645e+00 -5.616134845770231365e+00
-8.848769220976890892e-01 -1.171223702950123169e+01
-2.054086500652331893e+00 1.076757574794565642e+01
1.050542688557883864e+01 -5.562106168191538913e+00
5.375287515487585210e+00 -7.003124422966600982e+00
-1.366236550206696698e+01 2.303446613497889928e+00
-1.405499155007811574e+01 7.065616069374371477e+00
6.536814830210019522e+00 -1.279294139131074814e+01
1.206238391022559142e+00 -8.489218928054960145e+00
1.255831540063988427e+01 7.209629490119890960e-01
-8.045649068133037929e+00 3.297699025633221481e+00
1.321758938790030413e+01 -5.964636008819045543e+00
-4.628681983952164458e+00 1.358499141414432998e+01
-1.434000920854568228e+01 -1.484308684862511996e-02
-1.291717073615320466e+01 -6.817125501326673387e+00
6.647324233484905420e+00 -1.356419999407916599e+01
-5.976549654169557968e+00 1.407032800507515091e+01
5.249549504573707281e+00 4.450798788664219074e+00
-3.871988902364902785e+00 -3.252732812885424707e+00
-5.088245760552071673e+00 1.422824369621276475e+01
1.083111792237739834e+01 5.005426949211393861e+00
2.292538124769336605e-01 -7.903196884947231382e+00
-1.239346095257397096e+01 -8.340413753451716872e+00
1.451234568938560798e+01 1.454548825415927737e+01
1.183507529732564834e+01 1.008686708438556323e+01
-5.701884714814340782e+00 1.287368983672365275e+01
-1.054759510122904587e+00 2.689663351930594359e+00
1.189382294432293108e+01 -1.451338036115840424e+01
-9.795586394941697250e+00 -1.018683842402143824e-01
1.667177002503514416e+00 -1.013786118798313041e+01
-6.796404058724073494e+00 -6.208398610922611027e+00
-8.692748761631428067e+00 -1.016578012291457611e+01
8.491473161732923103e+00 2.479399737001955373e+00
7.725118582594532768e+00 3.360365142277231598e+00
1.266859235208629642e+01 -1.325870474775640062e+01
-6.794104237762185861e+00 -7.027510044769854858e+00
-4.217699854921999503e+00 -1.246822272286710387e+00
-1.368925801857811031e+01 -5.768196149619077673e+00
6.907245211343372659e+00 -6.264686899949118981e-01
1.374152802481257041e+01 -1.350358587040376257e+01
-1.225899341317918001e+00 -2.453438420388781793e+00
